file	class	conviction	origin_family	appearances	raw_tradition
hunahpu.md	SINGULAR	HIGH	Maya		K'iche' Maya
hwanin.md	MULTI_CROSS_FAMILY	HIGH	Korean	Buddhist	Korean shamanism (Muism) / Korean mythology; Buddhist interpretation
hwanung.md	MULTI_SAME_FAMILY	HIGH	Korean		Korean shamanism (Muism) / Korean mythology
hygieia.md	SINGULAR	HIGH	Greek		Greek
iacchus.md	MULTI_SAME_FAMILY	REVIEW	Greek		Greek (Eleusinian mystery cult); identified syncretically with Dionysus, Zagreus
iao-gnostic.md	MULTI_CROSS_FAMILY	HIGH	Gnostic	Hermetic	Gnostic / Hermetic (Greek Magical Papyri; Nag Hammadi; Origen Contra Celsum)
iapetus.md	SINGULAR	HIGH	Greek		Greek religion
iblis-shaytan.md	SINGULAR	HIGH	Islamic		Islam
ichikishima-hime.md	NO_TRADITION				
idunn.md	SINGULAR	HIGH	Norse		Norse paganism
ihy.md	SINGULAR	HIGH	Egyptian		tradition-egyptian-religion
iktomi.md	MULTI_SAME_FAMILY	REVIEW	Indigenous-N-American		Lakota / Dakota / Nakota (Sioux)
illapa.md	MULTI_SAME_FAMILY	HIGH	Andean		Inca (Tawantinsuyu) / Andean
illuyanka.md	SINGULAR	HIGH	Hittite		Hittite (with Hattic substrate)
ilmatar.md	SINGULAR	HIGH	Slavic-Finnic		finno-karelian
inanna-sumerian.md	SINGULAR	HIGH	Mesopotamian		Sumerian
inari.md	SINGULAR	HIGH	Shinto		Shinto (with Buddhist syncretic layer as Dakiniten)
indra.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic / Hindu
inkarri.md	SINGULAR	HIGH	Andean		Post-conquest Andean Quechua (folk eschatology — emerged after the Spanish conquest)
inti.md	MULTI_SAME_FAMILY	HIGH	Andean		Inca (Tawantinsuyu) / Andean Quechua
inyan.md	SINGULAR	HIGH	Indigenous-N-American		Lakota
io-matua-kore.md	SINGULAR	HIGH	Polynesian		Māori (specific iwi — Tūhoe, Ngāti Kahungunu, others; contested pre-contact authenticity)
ishara.md	MULTI_CROSS_FAMILY	MEDIUM	Mesopotamian	Hittite	Mesopotamian / Hurrian / Hittite (cross-cultural Northern Mesopotamian — Levantine)
ishtar-akkadian.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Akkadian / Babylonian / Assyrian
isis-egyptian.md	SINGULAR	HIGH	Egyptian		Egyptian (dynastic-funerary cult, Old Kingdom through Ptolemaic core — distinct from the Hellenistic mystery-cult layer; see [[isis-hellenistic]])
isis-hellenistic.md	SINGULAR	HIGH	Roman		Hellenistic-Roman mystery cult (with Egyptian roots)
israfil.md	MULTI_SAME_FAMILY	HIGH	Islamic		Sunni and Shia Islamic theology (hadith tradition)
itzamna.md	SINGULAR	HIGH	Maya		Maya
ixbalanque.md	SINGULAR	HIGH	Maya		Maya paganism (Popol Vuh — K'iche' Maya)
ixchel.md	SINGULAR	HIGH	Maya		Yucatec Maya
izanagi.md	SINGULAR	HIGH	Shinto		Shinto
izanami.md	SINGULAR	HIGH	Shinto		Shinto
jade-emperor.md	MULTI_SAME_FAMILY	HIGH	Chinese		Daoism / Chinese folk religion
janus.md	SINGULAR	HIGH	Roman		Roman religion
jarilo.md	SINGULAR	HIGH	Slavic-Finnic		Pre-Christian Slavic
jesus-christ-deity.md	SINGULAR	HIGH	Christian		Christianity
jesus-the-splendor.md	SINGULAR	HIGH	Manichaean		Manichaean
jormungandr.md	MULTI_SAME_FAMILY	HIGH	Norse		Norse / Germanic
juno.md	SINGULAR	HIGH	Roman		Roman religion
jupiter.md	SINGULAR	HIGH	Roman		Roman religion
kaang-san.md	SINGULAR	REVIEW	UNKNOWN		[[tradition-khoisan-san]]
kagutsuchi.md	SINGULAR	HIGH	Shinto		Shinto (Japanese)
kalachakra.md	MULTI_SAME_FAMILY	HIGH	Buddhist		Vajrayāna Buddhism — late Indian / Tibetan
kalfu-vodou.md	SINGULAR	HIGH	Yoruba-Diaspora		Haitian Vodou (Petwo rite)
kali.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Hindu — Shakta / Tantric
kalki.md	SINGULAR	HIGH	Vedic-Hindu		Vaishnava Hinduism
kama-vedic.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic religion / Hinduism
kane-hawaiian.md	SINGULAR	HIGH	Polynesian		Hawaiian (Kanaka Maoli)
kasdeja.md	MULTI_SAME_FAMILY	HIGH	Israelite	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]]	Second-Temple Jewish apocalyptic (Enochic) / canonical in [[tradition-ethiopian-orthodox-tewahedo]]
kek-egyptian.md	SINGULAR	HIGH	Egyptian		Egyptian (Hermopolitan theology — the Ogdoad)
khepri.md	SINGULAR	HIGH	Egyptian		Egyptian
khnum.md	SINGULAR	HIGH	Egyptian		Egyptian (Old Kingdom onward; cult center Elephantine and Esna)
khonsu.md	SINGULAR	HIGH	Egyptian		Egyptian (Theban; New Kingdom)
khshathra-vairya.md	MULTI_SAME_FAMILY	REVIEW	Zoroastrian		Zoroastrian (Avestan and Pahlavi); the third of the six Amesha Spentas
ki-sumerian.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian (early); subsequently absorbed into Akkadian Antu
kingu.md	SINGULAR	HIGH	Mesopotamian		Babylonian
kokabiel.md	MULTI_SAME_FAMILY	HIGH	Israelite	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]]	Second-Temple Jewish apocalyptic (Enochic) / canonical in [[tradition-ethiopian-orthodox-tewahedo]]
kotoshironushi.md	NO_TRADITION				
krishna.md	SINGULAR	HIGH	Vedic-Hindu		Hindu — Vaiṣṇava
kronos.md	SINGULAR	HIGH	Greek		Greek
ku.md	SINGULAR	HIGH	Polynesian		Hawaiian
kubera.md	MULTI_CROSS_FAMILY	MEDIUM	Vedic-Hindu	Buddhist | Jain	Hindu / Buddhist / Jain
kukulkan.md	MULTI_SAME_FAMILY	HIGH	Maya		Yucatec Maya / K'iche' Maya — pan-Mesoamerican Feathered-Serpent complex
kumarbi.md	SINGULAR	HIGH	Hittite		Hurrian–Hittite
kupala.md	SINGULAR	HIGH	Slavic-Finnic		Slavic paganism (attested in 12th-c. church chronicles; surviving folk practice)
kurma-avatar.md	SINGULAR	HIGH	Vedic-Hindu		hinduism
lahmu-lahamu.md	SINGULAR	HIGH	Mesopotamian		Babylonian (with Sumerian-period antecedents)
laima.md	SINGULAR	HIGH	Baltic		Baltic (Lithuanian and Latvian)
lakshmi.md	SINGULAR	HIGH	Vedic-Hindu		Hindu — Vaiṣṇava
lamassu.md	SINGULAR	HIGH	Mesopotamian		Assyrian (Mesopotamian)
lasiren-vodou.md	SINGULAR	HIGH	Yoruba-Diaspora		[[tradition-vodou-haitian]]
laz.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Akkadian / Babylonian
leigong.md	MULTI_SAME_FAMILY	HIGH	Chinese		Chinese folk religion / Daoism
leviathan.md	SINGULAR	HIGH	Israelite		Hebrew (Israelite / Jewish, with later Christian reception)
lilith.md	MULTI_CROSS_FAMILY	MEDIUM	Israelite	Rabbinic	Jewish folkloric / Kabbalistic (with Mesopotamian roots)
lir.md	SINGULAR	HIGH	Celtic		Irish Celtic paganism (Irish mythological cycle)
lleu-llaw-gyffes.md	SINGULAR	HIGH	Celtic		Celtic paganism (Welsh) — Mabinogi tradition
logos-stoic.md	SINGULAR	HIGH	Greek		Stoic philosophy
loki.md	MULTI_SAME_FAMILY	HIGH	Norse		Norse / Germanic
lono.md	SINGULAR	HIGH	Polynesian		Hawaiian
los.md	SINGULAR	HIGH	Modern-Esoteric		Blakean mythology
lotan.md	SINGULAR	HIGH	Canaanite		Ugaritic (Canaanite)
lucifer.md	MULTI_CROSS_FAMILY	MEDIUM	Christian	Modern-Esoteric	Christianity (post-Jerome Vulgate) → Romantic reception → Modern Satanism
lugalbanda.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Akkadian (Mesopotamian) — historical king of Uruk, posthumously deified
lugh.md	SINGULAR	HIGH	Celtic		Celtic paganism (Gaelic + Welsh + Continental)
lugus.md	SINGULAR	HIGH	Celtic		Celtic (pan-Celtic — Gaulish, Iberian, Insular)
ma-at.md	SINGULAR	HIGH	Egyptian		Egyptian
macha.md	SINGULAR	HIGH	Celtic		Irish Celtic
mahakala.md	MULTI_CROSS_FAMILY	MEDIUM	Vedic-Hindu	Buddhist	Hindu (Śaiva) and Vajrayāna Buddhism (both lineages)
mahavira-jain.md	SINGULAR	HIGH	Jain		Jain (Agamas — Jain canonical scripture; 6th-5th c. BCE)
mahaway-nephilim.md	MULTI_CROSS_FAMILY	MEDIUM	Israelite	Manichaean	Second-Temple Jewish apocalyptic (Book of Giants) / [[tradition-manichaeism]]
mahrem.md	SINGULAR	HIGH	Aksumite		Pre-Christian Aksumite religion
maitreya.md	SINGULAR	HIGH	Buddhist		Buddhism — Theravāda, Mahāyāna, Vajrayana (universal)
mama-cocha.md	SINGULAR	HIGH	Andean		Andean (Inca and pre-Inca coastal cultures)
mama-quilla.md	MULTI_SAME_FAMILY	HIGH	Andean		Inca (Tawantinsuyu) / Andean
mama-sara.md	SINGULAR	HIGH	Andean		Andean (Quechua / pan-Andean, Inca and post-Inca)
mami-wata.md	SINGULAR	HIGH	African		Pan-African folk religion (West/Central Africa and diaspora; 15th c. onwards — possibly older water-deity substratum)
manabozho.md	SINGULAR	HIGH	Islamic		Anishinaabe (Ojibwe / Chippewa / Algonquian tradition)
manannan-mac-lir.md	SINGULAR	HIGH	Celtic		Celtic paganism (Gaelic + Welsh)
manasa-devi.md	SINGULAR	HIGH	Vedic-Hindu		Hindu (Bengali folk tradition / Shakta)
manat.md	SINGULAR	HIGH	Pre-Islamic-Arabian		Pre-Islamic Arabian (Hijazi — particularly Aws and Khazraj tribes of Yathrib / Medina; Nabataean — Manawat at Hegra)
manda-d-hayyi.md	SINGULAR	HIGH	Mandaean		Mandaean
manjushri.md	MULTI_SAME_FAMILY	HIGH	Buddhist		Mahayana / Vajrayana Buddhism
mara-demon.md	MULTI_SAME_FAMILY	HIGH	Buddhist		Theravāda / Mahāyāna Buddhism (pan-Buddhist)
marassa-twins.md	SINGULAR	HIGH	Yoruba-Diaspora		Haitian Vodou
marduk.md	SINGULAR	HIGH	Mesopotamian		Babylonian
mars-roman.md	SINGULAR	HIGH	Roman		Roman religion
mary-of-zion.md	SINGULAR	HIGH	Christian		[[tradition-ethiopian-orthodox-tewahedo]] (the cult-specific Aksumite Marian figure)
mary-theotokos.md	SINGULAR	HIGH	Christian		Christianity
marzanna.md	SINGULAR	HIGH	Slavic-Finnic		Pre-Christian Slavic
mastema.md	MULTI_SAME_FAMILY	REVIEW	Israelite	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]]	Second-Temple Jewish apocalyptic / Jubilees-specific demonology / canonical in [[tradition-ethiopian-orthodox-tewahedo]] (where Jubilees is full scripture)
matsya-avatar.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		[[tradition-vedic-hinduism]] / [[tradition-bhakti-vaishnavism]]
maui-polynesian.md	SINGULAR	HIGH	Polynesian		Pan-Polynesian — Māori, Hawaiian (Māui), Tahitian, Samoan
mawu-lisa.md	MULTI_SAME_FAMILY	HIGH	Yoruba-Diaspora		Fon / Ewe (Dahomey, Benin, Togo) — Vodun tradition
mayahuel.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Aztec / Mexica religion (continuation of older Mesoamerican agave cult)
mazu.md	SINGULAR	HIGH	Chinese		Chinese folk religion (Daoist + Buddhist syncretic layers)
meder.md	SINGULAR	HIGH	Aksumite		Pre-Christian Aksumite religion
meenakshi.md	NO_TRADITION				
melek-hamza.md	SINGULAR	REVIEW	UNKNOWN		Druze (Rasa'il al-Hikma, 11th c. CE)
melek-taus.md	SINGULAR	REVIEW	UNKNOWN		[[tradition-yazidi]]
melqart.md	SINGULAR	HIGH	Canaanite		Phoenician
meness.md	SINGULAR	HIGH	Baltic		Baltic (Latvian primarily; Lithuanian form Mēnuo)
menvra-etruscan.md	SINGULAR	HIGH	Etruscan		Etruscan religion
mercury-roman.md	SINGULAR	HIGH	Roman		Roman religion
metatron.md	MULTI_CROSS_FAMILY	MEDIUM	Israelite	Rabbinic	Jewish mystical / Hekhalot / Kabbalistic
michael-archangel.md	MULTI_CROSS_FAMILY	MEDIUM	Christian	Israelite | Islamic | Mandaean	Christianity / Judaism / Islam / Mandaeism
mictlantecuhtli.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec
mielikki.md	SINGULAR	HIGH	Slavic-Finnic		Finnish paganism (Kalevala; Finnish hunting folk religion)
mimir-norse.md	SINGULAR	HIGH	Norse		Norse paganism
min-egyptian.md	SINGULAR	HIGH	Egyptian		Egyptian
minerva-roman.md	SINGULAR	HIGH	Roman		Roman religion (Etruscan-Italic origin)
mithra-zoroastrian.md	SINGULAR	HIGH	Zoroastrian		Zoroastrian
mithra.md	MULTI_SAME_FAMILY	HIGH	Zoroastrian		Zoroastrian; pre-Zoroastrian Indo-Iranian
mithras-roman.md	SINGULAR	HIGH	Roman		Roman mystery cult
mitra-vedic.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic / Hindu
mixcoatl.md	MULTI_SAME_FAMILY	REVIEW	Nahua-Aztec		Nahua / Aztec (Mexica); patron of Tlaxcala under the name Camaxtli; pan-Mesoamerican Chichimec hunter-god
mnemosyne.md	SINGULAR	HIGH	Greek		Greek religion (esp. Orphic + Pythagorean)
mokosh.md	SINGULAR	HIGH	Slavic-Finnic		Pre-Christian Slavic
mot.md	MULTI_SAME_FAMILY	HIGH	Canaanite		Canaanite / Ugaritic
muhammad-al-mahdi.md	SINGULAR	HIGH	Islamic		Islam (primarily Twelver Shīʿism; also Sunnī eschatology)
mullissu-akkadian.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Akkadian / Babylonian / Assyrian
murugan.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Tamil Shaiva / South Indian Hinduism
mut.md	SINGULAR	HIGH	Egyptian		Egyptian (Theban; New Kingdom onward)
mwari.md	SINGULAR	REVIEW	UNKNOWN		Shona traditional religion
nabia.md	MULTI_SAME_FAMILY	HIGH	Celtic		Lusitanian Religion / Gallaecian (pre-Roman Iberian)
nabu.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Babylonian / Assyrian
nana-buluku.md	MULTI_SAME_FAMILY	HIGH	Yoruba-Diaspora		Fon / Ewe (Dahomey) — Vodun; reception in Yoruba (Nanã), Candomblé (Nanã Burukê), and Haitian Vodou (Nanan-bouclou)
nandi.md	SINGULAR	HIGH	Vedic-Hindu		Hindu (Shaiva)
nane-armenian.md	SINGULAR	REVIEW	UNKNOWN		Armenian pre-Christian paganism
nanghaithya-daeva.md	SINGULAR	HIGH	Zoroastrian		Zoroastrian (Avestan and Pahlavi; daevic-class divine being demoted from earlier divine status)
nanna-sin.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Akkadian / Babylonian
nanshe-sumerian.md	SINGULAR	HIGH	Mesopotamian		Sumerian
narada.md	SINGULAR	HIGH	Vedic-Hindu		tradition-vedic-hinduism
narasimha.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic / Hindu (Vishnu Purana, Bhagavata Purana)
narayana.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic / Vaishnava Hinduism
nasr-pre-islamic.md	SINGULAR	HIGH	Pre-Islamic-Arabian		Pre-Islamic Arabian (South Arabian — Himyaritic context; Quranic-preserved antediluvian-pantheon listing)
nefertem.md	SINGULAR	HIGH	Egyptian		Egyptian
neith.md	SINGULAR	HIGH	Egyptian		Egyptian (Predynastic / Old Kingdom; Saite-period revival)
nekhbet.md	SINGULAR	HIGH	Egyptian		Egyptian
nemesis-greek.md	SINGULAR	HIGH	Greek		Greek paganism (Hesiod Theogony 223; Pindar; sanctuary at Rhamnous)
nephthys.md	SINGULAR	HIGH	Egyptian		Egyptian
neptune-roman.md	SINGULAR	HIGH	Roman		Roman religion
nergal.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Akkadian
nerthus.md	SINGULAR	HIGH	Norse		Germanic paganism (attested by Tacitus, 98 CE)
nethuns.md	SINGULAR	HIGH	Etruscan		Etruscan religion
ngai-maasai.md	SINGULAR	HIGH	African		Maasai traditional religion
nike-greek.md	SINGULAR	HIGH	Greek		Ancient Greek religion
nikkal-akkadian.md	MULTI_CROSS_FAMILY	MEDIUM	Mesopotamian	Canaanite	Akkadian / West Semitic / Aramaic
nin-gal-sumerian.md	SINGULAR	HIGH	Mesopotamian		Sumerian
nin-girsu.md	SINGULAR	HIGH	Mesopotamian		Sumerian
nin-lil-sumerian.md	SINGULAR	HIGH	Mesopotamian		Sumerian
ninazu.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Akkadian
ningikuga.md	SINGULAR	HIGH	Mesopotamian		Sumerian
ningishzida.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Akkadian (Mesopotamian)
ninhursag-nintud.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Mesopotamian
ninhursag.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Akkadian
ninisina.md	SINGULAR	HIGH	Mesopotamian		Sumerian
ninkarrak.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Akkadian (Mesopotamian)
ninkasi.md	SINGULAR	HIGH	Mesopotamian		Sumerian
ninurta.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Akkadian / Mesopotamian
nisaba.md	SINGULAR	HIGH	Mesopotamian		Sumerian
njord.md	MULTI_SAME_FAMILY	HIGH	Norse		Norse / Germanic
nommo.md	SINGULAR	HIGH	African		Dogon religion (West African — Mali/Burkina Faso)
norea.md	SINGULAR	HIGH	Gnostic		Sethian Gnosticism
nous-hermetic.md	SINGULAR	HIGH	Hermetic		Hermetic
nous-plotinus.md	SINGULAR	HIGH	Neoplatonist		Neoplatonism
nuada.md	SINGULAR	HIGH	Celtic		Celtic paganism (Gaelic + Welsh + Romano-British)
nun.md	SINGULAR	HIGH	Egyptian		Egyptian
nungal.md	SINGULAR	HIGH	Mesopotamian		Sumerian
nur-muhammadi.md	SINGULAR	HIGH	Islamic		Sufi Islam — Akbarī school
nut.md	SINGULAR	HIGH	Egyptian		Egyptian
nuwa.md	SINGULAR	HIGH	Chinese		Chinese mythology
nyame.md	SINGULAR	HIGH	African		Akan (Asante, Fante, Twi, and related Akan peoples)
nyx-primordial.md	SINGULAR	HIGH	Greek		Greek (Hesiodic and especially Orphic cosmogonies)
nzambi.md	SINGULAR	HIGH	African		BaKongo (Kongo Kingdom and related Central African peoples)
obatala.md	SINGULAR	HIGH	Yoruba-Diaspora		Yoruba
odin.md	MULTI_SAME_FAMILY	HIGH	Norse		Norse / Germanic
oduduwa.md	SINGULAR	HIGH	Yoruba-Diaspora		Yoruba religion (Nigeria / Diaspora)
ogma.md	SINGULAR	HIGH	Celtic		Irish Celtic (and Gaulish)
ogou-vodou.md	SINGULAR	HIGH	Yoruba-Diaspora		[[tradition-vodou-haitian]]
ogun.md	SINGULAR	HIGH	Yoruba-Diaspora		Yoruba (and Vodou via Dahomean-Yoruba transmission)
ohyah-nephilim.md	MULTI_CROSS_FAMILY	MEDIUM	Israelite	Manichaean	Second-Temple Jewish apocalyptic (Book of Giants Watchers-tradition expansion) / [[tradition-manichaeism]] (canonical Manichaean Book of Giants)
okuninushi.md	SINGULAR	HIGH	Shinto		Shinto
olodumare.md	SINGULAR	HIGH	Yoruba-Diaspora		Yoruba
olokun.md	SINGULAR	HIGH	Yoruba-Diaspora		Yoruba religion (Nigeria / Diaspora)
ometeotl.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec
oro-polynesian.md	MULTI_SAME_FAMILY	REVIEW	Polynesian		Society Islands / Polynesian religion (Society Islands — 17th-18th c.; Marae Taputapuatea)
orunmila.md	MULTI_SAME_FAMILY	HIGH	Yoruba-Diaspora		Yoruba traditional religion (Ifá) → Santería (Lucumí), Candomblé
osanyin.md	SINGULAR	HIGH	Yoruba-Diaspora		[[tradition-yoruba]]
oshun.md	SINGULAR	HIGH	Yoruba-Diaspora		Yoruba
osiris.md	SINGULAR	HIGH	Egyptian		Egyptian
oya.md	SINGULAR	HIGH	Yoruba-Diaspora		Yoruba
oyagami.md	SINGULAR	REVIEW	UNKNOWN		[[tradition-tenrikyo]]
pachacamac.md	SINGULAR	HIGH	Andean		Andean (Coastal Quechua / pre-Inca and Inca)
pachamama.md	MULTI_SAME_FAMILY	HIGH	Andean		Quechua / Aymara / pan-Andean
padmasambhava.md	SINGULAR	HIGH	Buddhist		Vajrayāna Buddhism — Nyingma school
palongawhoya.md	SINGULAR	HIGH	Indigenous-N-American		hopi
pan-greek.md	SINGULAR	HIGH	Greek		Greek (Arcadian; later pan-Hellenic and Greco-Roman)
panacea.md	SINGULAR	HIGH	Greek		Greek
pangu.md	SINGULAR	HIGH	Chinese		Chinese mythology (Daoist-folk synthesis)
papa-legba.md	SINGULAR	HIGH	Yoruba-Diaspora		Haitian Vodou
papatuanuku.md	SINGULAR	HIGH	Polynesian		Māori
pariacaca.md	MULTI_SAME_FAMILY	HIGH	Andean		Andean / Inca (Huarochirí Manuscript, c. 1608 CE)
parvati.md	SINGULAR	HIGH	Vedic-Hindu		Puranic Hinduism (Shaiva + Shakta)
pazuzu.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Assyrian / Babylonian
pele.md	SINGULAR	HIGH	Polynesian		Hawaiian
penemue.md	MULTI_SAME_FAMILY	HIGH	Israelite	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]]	Second-Temple Jewish apocalyptic (Enochic) / canonical in [[tradition-ethiopian-orthodox-tewahedo]]
perkunas.md	SINGULAR	HIGH	Baltic		Baltic paganism (Lithuanian + Latvian)
persephone-greek.md	SINGULAR	HIGH	Greek		Greek
perun.md	SINGULAR	HIGH	Slavic-Finnic		Pre-Christian Slavic
phanes-protogonos.md	SINGULAR	HIGH	Mystery		Greek Orphic mystery-cult cosmogony
pluto-roman.md	SINGULAR	HIGH	Roman		Roman religion
poimandres.md	SINGULAR	HIGH	Hermetic		Hermetic
poqanghoya.md	SINGULAR	HIGH	Indigenous-N-American		hopi
poseidon.md	SINGULAR	HIGH	Greek		Greek
prajapati.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic / Hindu
prajnaparamita-goddess.md	SINGULAR	HIGH	Buddhist		Mahayana Buddhism
priapus-greek-roman.md	SINGULAR	HIGH	Greek		tradition-greek-religion
primal-man-manichaean.md	SINGULAR	HIGH	Manichaean		Manichaeism
prince-of-darkness-manichaean.md	SINGULAR	HIGH	Manichaean		Manichaean
prithvi.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic / Hindu (Rigveda; Atharvaveda AV 12.1; Puranas)
prometheus.md	SINGULAR	HIGH	Greek		Greek religion + Greek philosophy (Romantic and modern reception)
proserpina-roman.md	SINGULAR	HIGH	Roman		Roman religion
psyche-myth.md	MULTI_CROSS_FAMILY	MEDIUM	Roman	Literary	Greco-Roman religion / literary mythology
ptah.md	SINGULAR	HIGH	Egyptian		Egyptian
ptahil.md	SINGULAR	HIGH	Mandaean		Mandaean
purusha.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic / Sāṃkhya / classical Hindu
quetzalcoatl.md	MULTI_SAME_FAMILY	REVIEW	Nahua-Aztec		Nahua / Aztec (Mexica) — and broader Mesoamerican
quirinus-roman.md	SINGULAR	HIGH	Roman		Roman religion
ra.md	SINGULAR	HIGH	Egyptian		egyptian-religion
radha.md	SINGULAR	HIGH	Vedic-Hindu		Gaudiya Vaishnavism (with antecedents in Bengali, Braj, and earlier bhakti)
raguel-archangel.md	MULTI_SAME_FAMILY	HIGH	Israelite	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]] | received-in:liturgically retained in [[tradition-coptic-orthodox]]	Second-Temple Jewish apocalyptic (Enochic) / canonical in [[tradition-ethiopian-orthodox-tewahedo]] / liturgically retained in [[tradition-coptic-orthodox]]
raijin.md	SINGULAR	HIGH	Shinto		Shinto
rainbow-serpent.md	MULTI_SAME_FAMILY	HIGH	Aboriginal-Australian		Australian Aboriginal — widely attested across northern, central, and parts of southeastern Aboriginal Australia
rama.md	SINGULAR	HIGH	Vedic-Hindu		Vaishnavism — Ramaite devotionalism
ran.md	SINGULAR	HIGH	Norse		Norse paganism (Eddic poetry; Prose Edda)
ranginui.md	SINGULAR	HIGH	Polynesian		Māori
raphael-archangel.md	MULTI_CROSS_FAMILY	MEDIUM	Christian	Israelite | Islamic	Christianity / Judaism / Islam
rashnu-zoroastrian.md	SINGULAR	HIGH	Zoroastrian		Zoroastrian (Avestan and Pahlavi)
ratnasambhava.md	SINGULAR	HIGH	Buddhist		Mahāyāna Buddhism (Vajrayana)
raven-trickster.md	SINGULAR	REVIEW	UNKNOWN		Pacific Northwest Coast (Haida, Tlingit, Tsimshian, and related nations)
remiel-archangel.md	MULTI_SAME_FAMILY	HIGH	Israelite	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]]	Second-Temple Jewish apocalyptic (Enochic + Ezran) / canonical in [[tradition-ethiopian-orthodox-tewahedo]]
reue-lusitanian.md	SINGULAR	HIGH	Celtic		Lusitanian Religion (pre-Roman Iberian)
rhea.md	SINGULAR	HIGH	Greek		Greek religion
rhiannon.md	SINGULAR	HIGH	Celtic		Celtic paganism (Welsh) — Mabinogi tradition
rishabha-jain.md	SINGULAR	HIGH	Jain		Jain (Jain Agamas; Kalpa Sutra — earliest listing of Tirthankaras)
rod-slavic.md	SINGULAR	HIGH	Slavic-Finnic		Pre-Christian Slavic (pre-Perun layer)
romulus.md	SINGULAR	HIGH	Roman		Roman (founding mythology)
rongo-maori.md	SINGULAR	HIGH	Polynesian		Māori (and wider Polynesia)
rudra-shiva-early.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic / proto-Hindu
ruha.md	SINGULAR	HIGH	Mandaean		Mandaean
ryujin.md	SINGULAR	HIGH	Shinto		Shinto
sabazios.md	MULTI_CROSS_FAMILY	MEDIUM	Phrygian	Roman	Phrygian / Thracian (origin); Hellenistic-Roman syncretism
saint-blaise.md	MULTI_CROSS_FAMILY	HIGH	Christian	Roman	Christianity (Eastern Orthodox + Catholic); Roman / Byzantine martyrology
saklas.md	SINGULAR	HIGH	Gnostic		Gnostic (Sethian — Apocryphon of John; Gospel of Judas)
sakra-buddhist.md	SINGULAR	HIGH	Buddhist		Buddhism (Theravāda, Mahāyāna, Esoteric)
samantabhadra-buddha.md	SINGULAR	HIGH	Buddhist		Vajrayāna Buddhism — Nyingma school
saoshyant.md	MULTI_SAME_FAMILY	REVIEW	Zoroastrian		Zoroastrian (Avestan and Pahlavi traditions); central to Sasanian and later Parsi eschatology
sapling-deity.md	SINGULAR	HIGH	Indigenous-N-American		Haudenosaunee (Iroquois)
saraqael-archangel.md	MULTI_SAME_FAMILY	HIGH	Israelite	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]] | received-in:liturgically retained in [[tradition-coptic-orthodox]]	Second-Temple Jewish apocalyptic (Enochic) / canonical in [[tradition-ethiopian-orthodox-tewahedo]] / liturgically retained in [[tradition-coptic-orthodox]]
saraswati.md	SINGULAR	HIGH	Vedic-Hindu		Hindu — Pan-Hindu (Vedic origin)
sarpanit.md	SINGULAR	HIGH	Mesopotamian		Babylonian (Akkadian) — drawing on Sumerian prototypes
